,team_id,win,losses,name,tag,last_match_time,rating
1335685,1335685,60,87,MeetYourMakers.Dota2,MYM,1425495983,1100.0581943399702
3931472,3931472,14,14,New Beginning,NB,1507548577,1099.9926607490866
7282863,7282863,6,0,Team Sincere,,1564297468,1099.7142312531387
5066616,5066616,129,124,Team Serenity,Serenity,1583039606,1099.5763424946856
6767698,6767698,11,3,You Rock,YouRock,1553350609,1099.5245961862277
1521260,1521260,10,3,ColourfulRainbows,colR,1467267727,1099.4711071858435
5039050,5039050,106,99,Team Kinguin,KGN,1529866667,1099.3191283353901
7485273,7485273,26,29,Team Strawberry,TS,1583133694,1099.1732213690668
2570995,2570995,7,0,Sin Sponsors,SS,1498416643,1098.5281971837267
6763958,6763958,6,0,Team Odd,Odd,1550027370,1098.4937420789806
1464407,1464407,60,42,Immunity Dota,iM,1414934378,1098.4157257535637
7284811,7284811,17,9,No Fucking Name,NFN,1570203571,1098.1303443083475
6849080,6849080,10,3,Optimus Amicus,OA,1558108218,1097.9312306130273
6666979,6666979,8,3,LOUVRE ESPORTS,Louvre,1554636635,1097.5261811275725
3968479,3968479,13,7,PODKONÍ A KRÁVA,PaK,1525111754,1097.479225244184
2970103,2970103,6,6,friends,friends,1473877841,1097.3185914428832
1990162,1990162,45,46,Moscow Five International,M5.Int,1423415389,1097.2261527502574
560622,560622,9,3,Sensei gaming.mtrx,O N E,1396812373,1097.2178647661665
6546834,6546834,14,8,ReRise,RR,1551641934,1097.1406849149298
2337461,2337461,11,3,Too Many Creeps,TMC,1437356901,1097.0934068118404
4425650,4425650,88,69,,,1530078692,1097.0786260318666
2059672,2059672,52,44,FireDota,Fire,1494201151,1097.0142374745244
7566229,7566229,14,9,Apollo,,1576334411,1096.7390505597257
7409177,7409177,31,39,J.Storm,J.Storm,1576654771,1096.5024649847826
3265632,3265632,97,73,PG.Barracx,BrX,1565878669,1096.4851933489017
6380237,6380237,11,4,BlackHole,Bhole,1547914640,1096.4285509565536
7019918,7019918,10,3,drop,drop,1572082653,1096.3995828519003
5107795,5107795,35,28,Backpacks Gaming ,BpG,1541524764,1096.3627671416932
3931002,3931002,23,30,is GG,is GG,1526344792,1096.1779147218995
977635,977635,10,4,TMNTDOTA2,TMNT,1390053065,1095.653773761578
5327206,5327206,92,67,Thunder Predator,ThunderP,1558738026,1095.245472204776
7640557,7640557,33,30,forZe eSports,forZe,1584025400,1094.831823423162
1592768,1592768,9,2,AG-NoLimitz,AG-NL,1404036399,1094.7763055079051
5766651,5766651,13,6,Lithium,,1576688213,1094.547286460059
7486089,7486089,32,31,Cyberium,Cyberium,1587311127,1094.216401442166
2533075,2533075,228,162,Cloud 9,BBK,1499366003,1093.674557442217
2275267,2275267,13,5,TELL WHY_ANIME?,TWA,1434122054,1093.3200170277373
2395241,2395241,11,4,Artyk Dota,Artyk,1445209458,1093.2819415794286
6382750,6382750,8,2,ELFinger Esports,ELF,1540733391,1093.2463419054257
2414095,2414095,61,135,Avalon_Club,Avalon,1498201115,1092.9807200615876
2350559,2350559,33,35,UNKNOWN #####,unknown,1448673379,1092.8357442719175
3259967,3259967,10,5,you were my everything.,,1478851512,1092.3108186840448
6187627,6187627,46,46,Tigers,Tigers,1552303299,1092.1921544170857
1175580,1175580,61,36,sQreen's squad v2.0,ss,1441036430,1092.0869702242203
486667,486667,10,12,Majestic esports,Majestic,1556371042,1091.7446331260385
7358582,7358582,78,78,Team Space,,1585325701,1091.640850873913
1064548,1064548,6,0,Celestial eSports,ceL',1385289310,1091.438755749163
1115421,1115421,30,24,BBUBU+4,Pensiunn,1449317494,1091.4196701926567
862976,862976,23,15,Megalodon Gaming.,MeGa,1450397734,1091.333719538074
7253435,7253435,88,84,Team Galaxy,,1577604390,1091.2981963881757
6214618,6214618,19,22,paiN  X,paiN X,1542088559,1091.2859255615858
5326172,5326172,9,2,Vzpoura Goliardu ,VZG,1528577617,1091.1807108624657
4369633,4369633,46,35,Entity Gaming,,1538131464,1091.0709283734177
454891,454891,26,31,MEKA.Tt eSPORT,MEKA.Tt,1430118668,1091.022699875674
6928546,6928546,23,24,Uvajenie.Hope,Uvj.Hope,1569497572,1090.9712146826669
1426649,1426649,9,4,Green Shoots Gaming,GSG,1409402455,1090.8431727832783
7237001,7237001,8,2,Tisumejik Esport,,1562491789,1090.6944721965203
7136618,7136618,22,16,2Be.Dota2,2Be,1569054826,1090.5624700009512
3098628,3098628,9,3,Brain DDOSed,DDOSed,1475988589,1090.323892353284
6330119,6330119,16,8,Team Solid,TS,1570270579,1090.2807595447155
6211207,6211207,7,1,Dread eSports,Dread,1539975607,1090.2414461002572
813776,813776,75,77,AncientWarriorsGaming,GoL,1431019801,1090.1679091760764
5126720,5126720,6,4,Clutch Gamers,CG,1515941884,1089.9067848160598
5638182,5638182,13,6,Madefake Esports,Mdfk,1552205478,1089.9040077154912
1513643,1513643,6,0,Diego y sus Amigos,DysA-,1403491420,1089.8888042763983
702119,702119,8,1,Uprising STAR,STAR,1450872713,1089.8427138501565
7554685,7554685,17,11,MR,Mr,1577633935,1089.630605397597
7528248,7528248,6,0,Manaburn,MB,1587305178,1089.5346606636347
5021898,5021898,12,12,Team.Serenity,Serenity,1517905342,1089.5291614464816
5029074,5029074,9,3,Keen Gaming,KG,1505025528,1089.4054571638567
7204995,7204995,6,0,Pusing Gaming,PG,1561273884,1089.311547959333
6324964,6324964,10,4,BITCHBUILD,bb,1581089459,1089.0983823172849
6211921,6211921,8,2,4ayniy Zavar,4Z,1571577277,1089.049875347435
7574919,7574919,23,19,Dota My Goal,DMG,1578644849,1089.017172685558
1491448,1491448,8,2,surprise waka waka,wakawaka,1456099911,1088.8429459038455
2024718,2024718,6,1,#section80.,#80,1417715891,1088.4289124088732
7300262,7300262,12,5,Thunder Predator,ThunderP,1566696403,1087.982914643861
2664907,2664907,7,1,Teal Gaming,TG,1451928126,1087.9346558534178
2715044,2715044,9,2,Last Kings,LK,1544980681,1087.6452087888993
6409189,6409189,102,86,Team Empire Hope,EmpireH,1587136365,1087.4932419325273
7315013,7315013,39,38,Looking for sponsors,,1578991892,1087.4433508881973
1161668,1161668,98,145,xGame.kz,xGame,1429378146,1087.2053879200494
6206875,6206875,11,4,LetMeAimyOu,LMAO,1562423918,1087.1431821803103
5767350,5767350,18,12,Elements Pro Gaming,EPG,1534005891,1087.028446790379
7451388,7451388,34,25,LieYing Team,,1576309541,1086.8467957991475
7355837,7355837,94,86,Team Varanid,,1584000302,1086.8243827606163
3329893,3329893,24,14,DTT GAMING,,1489892997,1086.7215822796863
2538753,2538753,127,116,Fantastic Five,F5,1484296195,1086.6952193253162
4149284,4149284,13,6,Place Holder,PH,1497238468,1086.6565498964264
5326189,5326189,21,12,Inae.Rozbíječi,Inae,1564944865,1086.4969241696037
4763262,4763262,18,11,Lorem Ipsum,Li,1506582815,1086.4802616976356
1385412,1385412,9,2,SNA + 4,SNA + 4,1395602457,1086.4174530264752
953172,953172,11,13,PO5EiDON,PSN,1385580117,1086.3954805127082
1775760,1775760,17,13,_---_,uFrag,1437948503,1086.3897146507982
6214701,6214701,8,2,BIG LIONS,BL,1560042774,1086.0737995308498
6462854,6462854,36,34,Pavaga Junior,PVG.J,1565723622,1085.8615855173282
4763533,4763533,7,2,,,1500212595,1085.8544815373282
5012612,5012612,14,7,WipeouT,w/o,1567339461,1085.6974414657284
5260723,5260723,15,8,Fatal Error,FtE,1528629264,1085.636839125558
6568394,6568394,8,2,Tentakel-Esport,Tentakel,1544962568,1085.624463944844
7059299,7059299,20,15,Global eSports,GE,1571903977,1085.5884701222797
2748441,2748441,10,7,G1 Esports,G1 Esports,1477232533,1085.3384032815338
3704482,3704482,152,147,SK-_-'iter (evil)!,SK-_-'iter,1530991205,1085.2210623955812
5109521,5109521,14,9,Seventh Heaven,7,1526471722,1085.1375084224467
947639,947639,18,15,Pretty Boy Swag.,pbSWAG,1385258808,1085.1234779120227
3659536,3659536,205,161,Clutch Gamers,CG,1547036709,1085.104157080035
1829282,1829282,40,55,Denial Esports|,Denial,1419364627,1085.0419824326445
7422393,7422393,19,22,Revive,Revive,1581576969,1085.0005407473514
59,59,176,139,Kaipi,KP,1548954801,1084.8460436216394
2208748,2208748,124,169,VDuobao,VDuoBao,1509782152,1084.5401298573977
1586918,1586918,24,16,The Better JUSTICE League,JUSTICE,1423624812,1084.4642599441752
2677025,2677025,62,64,,,1482535585,1084.2468629494153
2537636,2537636,126,163,Elements Pro Gaming,EPG,1551377787,1084.2267809549535
960081,960081,32,22,ZERO RESPECT !,0RESPECT,1437339241,1084.1245166329506
739717,739717,13,7,Tt.Cascade1xBet,Cascade,1462622296,1084.032808573762
2352238,2352238,9,3,Nine Inch Malez,N.I.M,1438052182,1083.9684353890511
6465093,6465093,73,66,ForTheDream,FTD,1586605723,1083.8641252957877
1065790,1065790,21,14,Team Vas'Avi,VA,1404271312,1083.761802618854
2447566,2447566,7,1,Tamo ai na strada,TANS,1440037676,1083.6668809095265
6846412,6846412,8,5,Pacific Esports,Pacific,1554513620,1083.6019195594217
5528374,5528374,9,6,Marchoutofarmy,MOOA,1537564822,1083.552229592305
1175785,1175785,10,4,leha top1,LOX,1386952322,1083.5318843990133
1387750,1387750,65,61,CNB HyperX,CNB,1425758980,1083.4875260477304
6980042,6980042,6,0,Team Oracle,Oracle,1565512968,1083.4298598765479
2783809,2783809,9,4,Majapahit Esports,[M],1467550373,1083.2486780773104
2679744,2679744,25,19,Intelligence Quotient xD,IQ,1512672285,1083.2014768623537
7468885,7468885,14,10,Focus Arena Junior,FA.Jr,1576077220,1083.049475623736
7666342,7666342,6,1,Team Having fun,THF,1580657660,1082.9910001896565
7034601,7034601,54,47,Photon Gaming,PG,1567488034,1082.9544771613403
7171886,7171886,13,14,Reality Rift,RR,1572012698,1082.738060551832
7424172,7424172,22,24,T1,T1,1587198310,1082.6899945194216
3804440,3804440,7,1,Illusion Wolf,iW,1524594367,1082.4089738703196
6266246,6266246,11,5,MOD ESPORTS,MOD,1573919143,1082.0499281137963
6818714,6818714,22,13,Cascade Esports,cSc,1587030270,1081.9132983506563
2199564,2199564,28,18,Jayce N.G,Jayce NG,1450222430,1081.884908485785
2738555,2738555,25,26,Beyond_Infinity,BI,1481437319,1081.7290034757104
7439020,7439020,21,8,GHOST WALK,GW,1577014549,1081.6747965773602
24,24,327,368,Trust Gaming,Trust,1499358573,1081.6192233719128
6685660,6685660,8,3,fourzerozone,[40z],1555772067,1081.5395929642978
6569799,6569799,8,2,Main Sabun,MSabun,1544951230,1081.145806376901
1455535,1455535,8,4,Sbwen,Sbwen,1409310848,1081.1106373990574
7391517,7391517,8,2,Jinx_Pro_Amanda,JPA,1568536309,1081.0988240736378
6120499,6120499,14,6,Flex,F,1555852009,1081.0430936221028
570152,570152,9,5,Insidious Gaming Int,iSg.Int,1374394278,1081.034993907077
5165603,5165603,8,2,Stak sobak,,1545582605,1080.734309162862
2643401,2643401,105,88,CDEC.Avenger,,1517036788,1080.7170348952925
7668567,7668567,9,19,Cloud9,C9,1587248927,1080.6837411327479
6166524,6166524,17,10,SIlent Moment Team,SMT,1573393672,1080.6254900172494
6288801,6288801,97,90,J.Storm,J.Storm,1564251071,1080.589488535849
1963415,1963415,10,4,TEAMTEAMTAEM,TTT,1420910420,1080.3781753719284
3783697,3783697,7,2,Smoking Parrot,SP,1489333395,1080.3729624382788
5006832,5006832,29,25,LeftOneTV,LOTV,1531067374,1079.941752887919
6897211,6897211,5,0,,Falcon,1555260346,1079.463640514634
2496863,2496863,7,2,Team Hato`,Hato,1446939882,1079.3345010375888
1248512,1248512,50,44,Kompas Gaming,WP,1419527932,1079.2791839332717
2447863,2447863,6,1,.Excelleration.,XcL8,1437810542,1079.140147479045
5002054,5002054,9,4,QUAXIMA,QUAXIMA,1547973292,1079.1170149205325
2127330,2127330,9,9,xant!c,xantic,1432499651,1079.0219815146008
1422987,1422987,10,4,Jungles King,JK,1437274289,1078.9398613158155
6878177,6878177,6,3,Sunder,SND,1558465209,1078.8918315233348
7390051,7390051,7,2,VirtusPro,VP,1574014498,1078.7649211016912
5002496,5002496,8,4,SFT-esports,SFT-e,1503854528,1078.7119553423113
2257636,2257636,6,1,Hard Warriors,HW,1584879138,1078.6105503212218
6354010,6354010,5,0,AsghaR,AsGhaR,1582203736,1078.4572553179162
7764128,7764128,13,9,Team Strawberry,TS,1585215931,1078.2714441112503
7056890,7056890,21,14,GUYS,,1569294039,1078.1420420999054
2488123,2488123,5,0,CoreNexGen,CoreNexGen,1476029345,1077.8260057983923
2428708,2428708,8,3,Team Fourzerozone,Team[40z],1451195741,1077.8024496339278
6796857,6796857,5,0,Blacer Flex,BlacerFlex,1552839629,1077.6365008551381
1852655,1852655,7,2,FuKCing Noobs,F|N,1416674731,1077.6072789791247
244853,244853,48,56,**singStars.Gaming,RStars.,1385285482,1077.5267202367006
6519128,6519128,23,15,King Panda Gaming,KPG,1568298850,1077.395430389513
7059982,7059982,52,59,Team Sirius,Sirius,1586517220,1077.3044783786797
3729377,3729377,20,35,Ninjas in Pyjamas,NiP,1496347912,1077.192417805398
2738689,2738689,13,9,DTT,DTT,1492163357,1077.082195992946
2189564,2189564,5,0,BCS.PillowTalk,BCS.Ptalk,1486283423,1076.9817933539023
1079078,1079078,10,6,Fabulous 5,FAB5,1462622296,1076.938299080744
3707261,3707261,14,5,MiTH.DotA2,MiTH,1495643662,1076.819669340235
7217549,7217549,23,16,Five Brothers,,1565065761,1076.7423022178596
2547166,2547166,7,3,HAKU.NET GAMING,Hk.Net,1448504624,1076.3992858188728
7528800,7528800,6,1,TeamUzbekistan,UZB,1574007368,1076.1466942171166
7849410,7849410,7,4,FlyToMoon 2.0,FTM 2.0,1587294407,1076.0411636056444
2676492,2676492,9,4,Virus Nirvana,VirusN,1570903749,1076.0221144170514
1422695,1422695,10,5,Komanda Minus,K-,1400702246,1075.9409264139147
2759317,2759317,37,33,Elements One,Elements,1472152769,1075.7890314998037
7251524,7251524,8,2,Tachki Forever Young,TFY,1565532864,1075.7717330455062
6848649,6848649,6,4,TeamJeKich,TJ,1551466747,1075.6291129728256
6189090,6189090,10,8,Ødium, Ødium,1538339492,1075.5250262224388
7344595,7344595,6,1,Bizzard.GAMING,,1571414351,1075.333605554831
1151811,1151811,4,0,,,1385381797,1075.1321335038213
5220225,5220225,7,9,IDFC,IDFC,1518493549,1074.9887320963662
1061269,1061269,16,14,KINGAO + 4,,1587251729,1074.868045581258
5063845,5063845,27,21,TaskUs TITANS,TITANS,1558016363,1074.8318277009569
6324297,6324297,11,6,Team Poseidon,Poseidon,1540568351,1074.6196403190322
6349804,6349804,5,0,CLIMBTOPRO,blink,1549220474,1074.6108461670015
6492297,6492297,7,2,girindra,,1543144372,1074.6019938841134
5140157,5140157,7,2,Gersenz,Gersenz,1515758361,1074.4399298560963
2795324,2795324,5,0,Dangerzone v420,dZ,1467444193,1074.3408806677962
1827850,1827850,6,2,Sua Empresa Aqui,SEA,1440037676,1074.2074572097401
2112251,2112251,13,7,Eniquity Katka,Katka,1437915037,1074.1263744860498
7467639,7467639,93,77,Albatross Club,,1585225719,1074.0977181922954
453325,453325,9,2,Crew!,Crew,1462602575,1074.09354553905
4100699,4100699,33,28,APB,APB,1500828350,1074.0767923551373
294506,294506,17,12,Perfection vore,Pvore,1449288779,1074.0102169883667
7424027,7424027,5,0,TEAM VAGABOND,VAGABOND,1569674911,1073.7624258948567
1966890,1966890,111,98,London Conspiracy Dota2,LC,1461096008,1073.713386313894
7298211,7298211,5,0,Thunder Predator,TP,1564611224,1073.6743940405097
1310653,1310653,9,3,SoMajkaTi,SMT,1407759874,1073.6567845418444
6435695,6435695,5,0,Situ.Pro?,Situ.Pro?,1562073752,1073.4645166404848
5059375,5059375,125,143,The Final Tribe,TFT,1563118668,1073.3890789723748
5131954,5131954,31,33,,,1539342335,1073.3813271717922
5196328,5196328,34,43,Digital Chaos,DC,1522003678,1073.3614696554046
1730778,1730778,21,17,Avernus.ir,Avernus,1566834055,1073.358715804051
2085407,2085407,7,3,Dinasty Gaming PE,DnT,1437967550,1073.3413835286958
1587104,1587104,8,3,EXODUS e-sports,EXODUS,1448104730,1073.3291865961949
2410998,2410998,6,1,Bichitos NeW,B.NeW,1445742043,1073.2483699894135
3968432,3968432,5,0,IO,,1489853995,1073.17653885139
62266,62266,19,13,OtherWise,OtherW,1402341649,1072.905279579303
6636784,6636784,5,4,COMING SOON,C-S,1551614932,1072.6623689368214
7470049,7470049,7,2,Ajirahayu-GG,GG,1571559274,1072.6091651390668
2213967,2213967,7,2,DevilsInTheDark,DitD,1471790309,1072.5993467263615
1455624,1455624,8,5,BULLFIRE,BULLFIRE,1408903846,1072.575845959035
6492182,6492182,5,0,Measurement,Measure,1545058458,1072.4948698721294
7177580,7177580,5,0,HeDiN Squad,HS,1567799746,1072.3726497923767
1367764,1367764,12,7,Happy boys in the world,happyboy,1412604736,1072.3206228644385
2130812,2130812,9,3,Owl Sight,OS,1540650720,1072.2447257709973
3816664,3816664,10,7,Mans Cave,MansCave,1554643485,1072.241141867484
3927252,3927252,18,14,Team Buriza,TB,1529730874,1072.13345433699
2251639,2251639,3,1,AkyJIbI TOLE BI,AkyJIbI,1431260006,1071.9652648277088
5160797,5160797,4,0,TNC Philippines,TNCPH,1513079999,1071.955743956393
4819256,4819256,6,2,~White Shadows~,~WS~,1509291503,1071.9199528927838
94252,94252,24,18,The GD B-Team,[GD],1353432421,1071.8703236591236
2208432,2208432,6,2,no broodmama,NBM,1442106908,1071.8109077740644
2925965,2925965,7,3,Dogshit Dynasty,dogshit,1528639872,1071.7745415911593
6765426,6765426,32,28,RESURGENCE,RSG,1569471207,1071.7459355845544
1009709,1009709,16,11,Imba-Team e-Sports,|I.Team|,1421373863,1071.7354423307431
2634810,2634810,201,258,KG.Luminous,KG.L,1583395057,1071.6933442774937
505498,505498,10,4,Hakugyokurou,MyonMyon,1386607694,1071.578950358364
992400,992400,46,35,Team Underminer,UDMN,1437577766,1071.5302131312246
6658434,6658434,21,12,CyberDogs,CDogs,1567808853,1071.5294312474225
5229049,5229049,19,24,Mad Lads,ML,1524420027,1071.5135516570463
6904229,6904229,4,0,PLDT-SMART ΩMEGA,PLDT-Smart,1558242178,1071.4326729968832
7681441,7681441,22,19,business associates,business,1587232412,1071.2923420011703
2154552,2154552,8,2,.Skynet.,Sky,1439525124,1071.2889939397712
4527772,4527772,5,0,PepaPIG revolution gaming ,PPRG,1496626189,1071.1388994382507
4425527,4425527,9,10,Geek Fam,GeekFam,1499508772,1071.1300190586112
6767614,6767614,6,1,Tongkrongan Weebo,TW,1549727804,1071.0586489032767
1484586,1484586,8,2,BarBrothers,BB,1403228378,1070.7787498844903
7205505,7205505,6,2,Team Sunrise,,1561963397,1070.731105018934
4992601,4992601,44,45,FCDB Esports,FCDB,1540668358,1070.3729151364275
2384935,2384935,6,2,Roar E-sports,,1472400222,1070.1600963642456
7204938,7204938,7,2,TEAM RAINBOW,,1561283386,1070.0713503487439
2300282,2300282,7,2,Anime2D,A2D,1430834025,1069.850336026906
5048783,5048783,15,11,No Lich Gaming,NLG,1511672352,1069.6862923270805
7035333,7035333,9,5,MaGe,MaGe,1556874241,1069.5605809687725
1646806,1646806,7,2,TeamBreezy!,Breezy!,1411230716,1069.4086502940427
7121154,7121154,7,2,PMA,,1558256712,1069.3196160177517
2011234,2011234,50,62,Basically Unknown,Unknown,1434221723,1069.227560054156
5116110,5116110,8,6,Leviathan,LvT,1511837567,1069.1134178301766
3264863,3264863,9,4,WINGSHADOW,WSW,1475933601,1069.0246278144898
2120771,2120771,14,7,Team ICE`,ICE,1431151948,1068.936943400075
3328958,3328958,5,0,Black Lobsters,Black,1475055356,1068.8754113573227
1756429,1756429,6,1,T.N.G,,1408454803,1068.8748039151546
7186760,7186760,11,6,Power.kz,PKZ,1574285783,1068.857844729722
2534920,2534920,9,3,,,1447526865,1068.8452116521462
6878283,6878283,24,17,Suha Execration Punishers,Suha-XctN,1559389918,1068.770154061508
1944771,1944771,14,7,Bibir Iwet Gaming Esport,BIGE,1559242496,1068.7334112113533
6266671,6266671,6,3,ROOONS,ROOONS,1539031161,1068.7086519865381
7543171,7543171,4,2,Manaburn,Manaburn,1587317463,1068.6534658456455
7218218,7218218,39,30,Team vitamin,TV,1568887445,1068.5659809008932
5721827,5721827,8,3,NOVUS,NOVUS,1554376289,1068.43779536287
3589568,3589568,9,3,No Fancy,NF,1486788122,1068.4095077502957
5870087,5870087,5,0,Ga Boleh Ngewe Sembarangan,GABENS,1560367879,1068.0565040433082
6520733,6520733,10,4,Broken Team,BrocT,1548160951,1068.0181405994426
2455306,2455306,6,2,Bromance Dota,BRO,1442178578,1068.0034083956957
2060029,2060029,4,0,No Practice Only Luck,nSoL,1424594084,1067.8846789345776
7467618,7467618,5,1,Bizzard,Bizz,1573981482,1067.8094122167481
2571536,2571536,6,1,Comet Net,CN,1450871969,1067.7821593223132
6546421,6546421,9,4,Sebuah Kelingking Cinta,SKC,1568475102,1067.5251362294034
2881728,2881728,5,1,Team MisCommuNicaTioN,Miscom,1471441908,1067.4976318022566
7543172,7543172,4,1,Manaburn,,1584291662,1067.435152884958
2239086,2239086,4,0,Ehome Malaysia,Ehome.My,1426683475,1067.3906729375285
633162,633162,6,1,North Shore Gaming,NSG,1408257466,1067.291422052935
1994905,1994905,6,4,TeamRomania,TeamRO,1445962512,1067.2711960810377
1919870,1919870,6,1,Fairplay Gaming Mayonaise,FPG,1490273586,1067.1899967451714
